ID;Name;Overall rating;Potential;Growth;Age;Team;Position rank;Position;Height;Weight;Foot;Joined;Value;Wage;Attacking;Skill;Movement;Power;Mentality;Defending;Goalkeeping;Total stats;Body type;Acceleration type;Classement 23/24;Classement 22/23;Classement 21/22;Classement moyen;Palmares 
203263;H. Maguire;80;80;0;31;Manchester United;Defender;CB;193;100;Right;05-08-19;14500000;100000;62;67;44;74;61;77;12;66;Stocky (185+);Controlled;8;3;6;5,67;20
235805;F. Chiesa;84;84;0;26;Liverpool;Attacker;RM;175;70;Right;29-08-24;46000000;130000;75;77;89;80;59;50;7;73;Unique;Explosive;3;5;2;3,33;19
242916;Y. Sugawara;77;80;3;24;Southampton;Defender;RB;178;68;Right;14-07-24;13500000;45000;61;75;79;69;56;74;10;70;Lean (170-185);Mostly Explosive;24;20;15;19,67;0
236568;B. Austin;64;68;4;25;Tottenham Hotspur;Goalkeeper;GK;188;77;Right;21-09-16;650000;27000;12;14;43;35;13;15;63;33;Lean (185+);Controlled;5;8;4;5,67;2
206561;C. Walton;68;70;2;28;Ipswich Town;Goalkeeper;GK;195;72;Left;19-01-22;1000000;22000;22;22;42;41;20;13;67;38;Lean (185+);Controlled;22;51;42;38,33;1
186146;D. Welbeck;77;77;0;33;Brighton & Hove Albion;Attacker;ST;185;73;Right;18-10-20;6500000;85000;75;71;64;73;56;38;11;65;Normal (185+);Controlled Lengthy;11;6;9;8,666666667;0
221697;O. Watkins;85;85;0;28;Aston Villa;Attacker;ST;180;70;Right;09-09-20;55000000;185000;79;72;82;84;62;42;12;72;Normal (170-185);Controlled;4;7;14;8,33;7
257400;Y. Ayari;66;78;12;20;Brighton & Hove Albion;Midfielder;CAM;172;69;Right;30-01-23;2100000;34000;53;61;71;55;51;55;10;59;Lean (170-185);Controlled;11;6;9;8,666666667;0
279624;Mahamadou Susoho;61;80;19;19;Manchester City;Midfielder;CDM;175;71;Right;01-07-22;800000;35000;52;58;64;54;49;61;11;58;Lean (170-185);Controlled;1;1;1;1,00;10
224656;O. Aina;77;77;0;27;Nottingham Forest;Defender;RB;184;82;Right;22-07-23;10000000;56000;64;64;80;75;55;72;10;70;Normal (170-185);Controlled;17;16;24;19,00;1
247497;A. Bella-Kotchap;73;79;6;22;Southampton;Defender;CB;190;87;Right;01-07-22;4400000;34000;43;41;66;58;41;72;10;55;Stocky (185+);Controlled Lengthy;24;20;15;19,67;0
203751;C. Townsend;71;71;0;31;Ipswich Town;Defender;LB;183;73;Left;01-08-24;1400000;39000;55;64;68;63;49;69;8;63;Lean (170-185);Controlled;22;51;42;38,33;1
225650;T. King;64;64;0;29;Wolverhampton Wanderers;Goalkeeper;GK;194;80;Right;03-07-23;400000;23000;17;19;47;47;20;17;63;38;Normal (185+);Controlled Lengthy;14;13;10;12,33333333;3
189324;A. McCarthy;71;71;0;34;Southampton;Goalkeeper;GK;193;79;Right;01-08-16;325000;26000;18;20;49;44;27;13;69;40;Lean (185+);Controlled;24;20;15;19,67;0
240091;G. Vicario;84;87;3;27;Tottenham Hotspur;Goalkeeper;GK;194;76;Right;01-07-23;41500000;86000;19;29;56;46;24;16;83;45;Lean (185+);Controlled;5;8;4;5,67;2
209331;M. Salah;90;90;0;32;Liverpool;Attacker;RM;175;72;Left;01-07-17;95000000;230000;80;82;90;81;63;41;12;75;Unique;Mostly Explosive;3;5;2;3,33;19
71634;E. da Silva Moreira;61;80;19;18;Nottingham Forest;Attacker;RM;184;82;Right;25-06-24;825000;21000;49;54;68;53;41;54;11;55;Normal (170-185);Controlled;17;16;24;19,00;1
212484;W. Burns;72;72;0;29;Ipswich Town;Attacker;RM;179;68;Right;09-06-21;2300000;42000;64;62;84;75;54;59;10;68;Normal (170-185);Mostly Explosive;22;51;42;38,33;1
205990;H. Reed;74;74;0;29;Fulham;Midfielder;CDM;176;74;Right;31-08-20;3600000;58000;60;68;69;67;57;73;11;68;Normal (170-185);Controlled;13;10;21;14,67;0
241236;A. Semenyo;77;81;4;24;AFC Bournemouth;Attacker;ST;185;79;Right;27-01-23;15000000;51000;69;65;77;76;51;33;11;64;Stocky (185+);Controlled Lengthy;12;15;22;16,33;0
231448;R. Nelson;76;79;3;24;Fulham;Midfielder;CAM;175;70;Right;23-12-16;10000000;76000;63;71;81;62;48;35;12;62;Lean (170-185);Explosive;13;10;21;14,67;0
236699;S. Lukić;76;76;0;27;Fulham;Midfielder;CDM;183;77;Right;31-01-23;7000000;63000;68;75;62;71;62;74;10;70;Lean (170-185);Controlled Lengthy;13;10;21;14,67;0
240734;M. O'Riley;79;86;7;23;Brighton & Hove Albion;Midfielder;CM;188;77;Left;26-08-24;35000000;77000;75;77;74;78;62;67;10;74;Lean (185+);Controlled;11;6;9;8,666666667;0
243657;J. Garner;75;81;6;23;Everton;Midfielder;CM;182;80;Right;01-09-22;9000000;40000;65;74;66;71;59;72;8;69;Lean (170-185);Controlled Lengthy;15;17;16;16,00;9
228789;Robert Sánchez;79;81;2;26;Chelsea;Goalkeeper;GK;197;90;Right;05-08-23;16500000;67000;21;28;54;51;23;17;78;45;Lean (185+);Controlled Lengthy;6;12;3;7,00;6
232080;J. Harrison;76;76;0;27;Everton;Attacker;RM;175;70;Left;02-07-21;8000000;51000;65;69;79;72;54;49;9;66;Normal (170-185);Mostly Explosive;15;17;16;16,00;9
269136;K. Mainoo;78;87;9;19;Manchester United;Midfielder;CAM;181;80;Right;16-05-22;28500000;57000;68;75;79;71;59;75;10;73;Lean (170-185);Controlled Explosive;8;3;6;5,67;20
253510;J. O'Brien;75;81;6;23;Everton;Defender;CB;197;84;Right;30-07-24;8000000;38000;51;50;61;65;47;72;11;60;Normal (185+);Controlled Lengthy;15;17;16;16,00;9
205923;B. Davies;76;76;0;31;Tottenham Hotspur;Defender;CB;181;76;Left;23-07-14;5000000;76000;66;68;65;66;56;78;9;68;Normal (170-185);Controlled Lengthy;5;8;4;5,67;2
241042;O. Skipp;77;80;3;23;Leicester City;Midfielder;CDM;175;70;Right;19-08-24;13000000;43000;52;64;68;62;56;77;8;65;Normal (170-185);Controlled;21;18;8;15,67;1
243702;D. Spence;72;78;6;23;Tottenham Hotspur;Defender;RWB;184;71;Right;19-07-22;3500000;50000;51;57;78;60;44;67;9;61;Lean (170-185);Controlled;5;8;4;5,67;2
73239;Carlos Miguel;73;78;5;25;Nottingham Forest;Goalkeeper;GK;204;96;Left;09-07-24;3600000;25000;14;12;29;43;14;10;72;32;Lean (185+);Controlled;17;16;24;19,00;1
274246;L. Miley;72;86;14;18;Newcastle United;Midfielder;CM;189;68;Right;11-02-23;5500000;42000;63;68;67;68;51;63;9;65;Lean (185+);Controlled;7;4;11;7,33;4
216744;C. Burgess;73;73;0;28;Ipswich Town;Defender;CB;194;81;Left;15-08-21;2600000;41000;49;49;54;62;49;73;12;58;Normal (185+);Controlled Lengthy;22;51;42;38,33;1
192985;K. De Bruyne;90;90;0;33;Manchester City;Midfielder;CM;181;75;Right;30-08-15;73500000;300000;82;89;76;81;68;63;11;78;Unique;Controlled;1;1;1;1,00;10
230977;M. Almirón;77;77;0;30;Newcastle United;Attacker;RW;174;70;Left;31-01-19;10000000;95000;68;73;81;70;57;57;11;69;Lean (170-185);Explosive;7;4;11;7,33;4
271574;R. Lewis;78;85;7;19;Manchester City;Defender;RWB;169;70;Right;01-07-22;26000000;69000;60;66;80;59;56;75;11;68;Lean (170-);Explosive;1;1;1;1,00;10
241508;M. Damsgaard;75;79;4;23;Brentford;Midfielder;CAM;180;70;Right;10-08-22;8000000;50000;62;75;81;70;55;62;10;69;Lean (170-185);Mostly Explosive;16;9;13;12,67;0
271940;M. Godo;64;74;10;21;Fulham;Attacker;RM;169;61;Right;11-03-22;1300000;30000;57;57;72;56;44;33;10;55;Lean (170-);Mostly Explosive;13;10;21;14,67;0
237942;P. Estupiñán;79;80;1;26;Brighton & Hove Albion;Defender;LB;175;79;Left;16-08-22;19000000;85000;63;69;76;73;59;75;10;71;Normal (170-185);Controlled;11;6;9;8,666666667;0
210736;Emerson;78;78;0;29;West Ham United;Defender;LB;176;79;Left;23-08-22;12500000;81000;64;79;76;72;56;75;10;72;Lean (170-185);Controlled Explosive;9;14;7;10,00;0
246104;R. Gravenberch;81;86;5;22;Liverpool;Midfielder;CAM;190;77;Right;01-09-23;36500000;83000;73;79;77;78;62;77;10;76;Lean (185+);Controlled Lengthy;3;5;2;3,33;19
258607;Toti;76;81;5;25;Wolverhampton Wanderers;Defender;CB;187;72;Left;04-09-20;10000000;51000;57;59;72;67;53;77;9;66;Normal (185+);Controlled Lengthy;14;13;10;12,33333333;3
260908;M. Kerkez;78;84;6;20;AFC Bournemouth;Defender;LWB;180;71;Left;20-07-23;20500000;43000;64;65;83;69;57;73;11;70;Normal (170-185);Mostly Explosive;12;15;22;16,33;0
217036;Álex Moreno;79;79;0;31;Nottingham Forest;Defender;LB;179;68;Left;11-01-23;12500000;100000;70;70;80;67;62;77;11;73;Normal (170-185);Mostly Explosive;17;16;24;19,00;1
227928;Nélson Semedo;78;78;0;30;Wolverhampton Wanderers;Defender;RB;177;69;Right;23-09-20;12000000;64000;60;64;78;70;54;76;13;69;Unique;Controlled Explosive;14;13;10;12,33333333;3
226790;W. Ndidi;78;78;0;27;Leicester City;Midfielder;CDM;183;74;Right;05-01-17;13000000;53000;69;69;68;75;60;75;11;71;Lean (170-185);Controlled Lengthy;21;18;8;15,67;1
233164;A. Murić;75;80;5;25;Ipswich Town;Goalkeeper;GK;197;95;Right;17-07-24;6500000;28000;21;30;47;48;22;17;76;43;Normal (185+);Controlled Lengthy;22;51;42;38,33;1
215798;M. Cornet;75;75;0;27;Southampton;Attacker;LW;179;69;Left;05-08-22;6000000;67000;72;71;78;75;58;67;12;72;Lean (170-185);Controlled Explosive;24;20;15;19,67;0
226753;A. Onana;84;85;1;28;Manchester United;Goalkeeper;GK;190;93;Right;20-07-23;33500000;90000;23;34;65;56;27;15;82;50;Stocky (185+);Controlled Lengthy;8;3;6;5,67;20
231936;B. White;84;85;1;26;Arsenal;Defender;RB;185;77;Right;30-07-21;45500000;155000;58;65;72;65;54;83;8;68;Lean (185+);Controlled Lengthy;2;2;5;3,00;13
226162;E. Buendía;77;77;0;27;Aston Villa;Midfielder;CAM;172;72;Right;10-06-21;11000000;87000;75;79;76;69;60;65;10;72;Stocky (170-185);Controlled Explosive;4;7;14;8,33;7
229906;L. Bailey;81;81;0;26;Aston Villa;Attacker;LW;178;77;Left;04-08-21;28000000;115000;72;79;88;72;52;36;12;68;Lean (170-185);Mostly Explosive;4;7;14;8,33;7
